orf,inchiKey
YOR157C,FJLGEFLZQAZZCD-UHFFFAOYSA-N
YBR002C,OOXHZCGBJSGVTN-UHFFFAOYSA-N
YBR002C,OOXHZCGBJSGVTN-UHFFFAOYSA-M
YBR002C,AMVYIWDUIZXASU-UHFFFAOYSA-N
YOR207C,VECGPYYDRAAGSV-UHFFFAOYSA-N
YOR207C,UVVOTKPJEDRMFS-UHFFFAOYSA-N
YOR207C,PQDVZUFBJUAPKM-UHFFFAOYSA-N
YOR207C,IXGGBZXZSJGHON-UHFFFAOYSA-N
YOR207C,XUVKSPPGPPFPQN-UHFFFAOYSA-N
YOR207C,QFVAWNPSRQWSDU-UHFFFAOYSA-N
YOR207C,FNCOVSWSZZVFBQ-UHFFFAOYSA-N
YFR051C,GEGSSUSEWOHAFE-UHFFFAOYSA-N
YBR192W,GNFKKJQYSSAUIR-UHFFFAOYSA-N
YBR192W,WDTPYUPMJGKEMJ-UHFFFAOYSA-N
YBR192W,ABKONMXONQQXKA-UHFFFAOYSA-N
YBR192W,MJIHNNLFOKEZEW-UHFFFAOYSA-N
YOL127W,AIEIZIKOQAFXLM-UHFFFAOYSA-N
YDL140C,JKJLETUKWLALKV-UHFFFAOYSA-N
YOR116C,FVTYVLDLZBEBQI-UHFFFAOYSA-N
YOR116C,KUQYJVRYTBTUOX-UHFFFAOYSA-N
YOR116C,SLJOQQCIXCULGW-UHFFFAOYSA-N
YOR116C,XUVKSPPGPPFPQN-UHFFFAOYSA-N
YKL145W,FJLGEFLZQAZZCD-UHFFFAOYSA-N
YLR208W,XRQNZEZLCWALPB-UHFFFAOYSA-N
YLR208W,FPSVMWLWFSURME-UHFFFAOYSA-N
YLR208W,DZJNBSVRWKLBRF-UHFFFAOYSA-N
YLR208W,HWHMEAQHWRYIKO-UHFFFAOYSA-N
YLR208W,QNXWWKPUFIMGSI-UHFFFAOYSA-N
YLR208W,DMXYGCNTSRXDPP-UHFFFAOYSA-N
YLR208W,BQNPTQYYUHKFLX-UHFFFAOYSA-N
YLR208W,NMKPJBQCDRCXCE-UHFFFAOYSA-N
YLR208W,RKOOIIAURSVDRU-UHFFFAOYSA-N
YLR208W,CLQPEZWMMZFTBG-UHFFFAOYSA-N
YLR208W,JJMOUYPQUNZHQG-UHFFFAOYSA-N
YLR208W,QAYGWPKQQQTWMF-UHFFFAOYSA-N
YLR208W,XZWGMKAUYXISLI-UHFFFAOYSA-N
YLR208W,VKNOZIUXLYWWPZ-UHFFFAOYSA-N
YLR208W,RHAQPESVLRVQJU-UHFFFAOYSA-N
YLR208W,ZFZAIHKQJBMYLO-UHFFFAOYSA-N
YNL287W,ZOZHRQACKWQYOW-UHFFFAOYSA-N
YDL195W,CQYPNBZMQNYREY-UHFFFAOYSA-N
YDL195W,JFTJURXXWDEBAZ-UHFFFAOYSA-N
YDL195W,HWHMEAQHWRYIKO-UHFFFAOYSA-N
YDL195W,UWPMIBVQZDSYNA-UHFFFAOYSA-N
YDL195W,SYFJSJZFNCQBDL-UHFFFAOYSA-N
YDL195W,NHQSHDRVDXMDQR-UHFFFAOYSA-N
YDL195W,BIUQAEAEHYMSPE-UHFFFAOYSA-N
YDL195W,ZFZAIHKQJBMYLO-UHFFFAOYSA-N
YDL195W,NANFYPCPHFMPPQ-UHFFFAOYSA-N
YDL195W,OBHVGYORQQHBKS-UHFFFAOYSA-N
YDL195W,GNMYBBZJYXAFKU-UHFFFAOYSA-N
YPL210C,NETKQGTYNFJEIM-UHFFFAOYSA-N
YDR086C,TZYWCYJVHRLUCT-UHFFFAOYSA-N
YNL244C,VVZICGWYSWFPAC-UHFFFAOYSA-N
YMR146C,MOFCRSVSBIEORS-UHFFFAOYSA-N
YPR016C,PGFDXYAHXHIQOK-UHFFFAOYSA-N
YKL099C,WNCGDTFYTQGWJN-UHFFFAOYSA-N
YPL252C,RZUHGAKUNBFQJS-UHFFFAOYSA-N
YFL038C,HUKSJTUUSUGIDC-UHFFFAOYSA-N
YPR107C,REBZZEDLLSTDTN-UHFFFAOYSA-N
YPR107C,RZTWYYBSFGCMJM-UHFFFAOYSA-N
YPR107C,KNBKVKYQCZKINX-UHFFFAOYSA-N
YPR107C,RFAXLXKIAKIUDT-UHFFFAOYSA-N
YPR107C,VWWIZWZCXNZMNC-UHFFFAOYSA-N
YPR107C,GFHVBGYRIRAULC-UHFFFAOYSA-N
YPR107C,UEGRKCDZZNYZHY-UHFFFAOYSA-N
YPR107C,MDMVOODOQUVIFZ-UHFFFAOYSA-N
YDR226W,HYSCLYSSJBEBLQ-UHFFFAOYSA-N
YDR226W,HTGMGFJTVHNOND-UHFFFAOYSA-N
YDR226W,PRNSUJCXOCSNAQ-UHFFFAOYSA-N
YDR226W,QZOLMPHZKRWIEW-UHFFFAOYSA-N
YDR226W,AGANOYHGGFJXIW-UHFFFAOYSA-N
YDR226W,PBBJKSIIODQGSY-UHFFFAOYSA-N
YBR160W,HTGMGFJTVHNOND-UHFFFAOYSA-N
YBR160W,AGANOYHGGFJXIW-UHFFFAOYSA-N
YMR001C,HTGMGFJTVHNOND-UHFFFAOYSA-N
YDL132W,HYSCLYSSJBEBLQ-UHFFFAOYSA-N
YDL132W,PBBJKSIIODQGSY-UHFFFAOYSA-N
YDL132W,WHGCQPQZQBCMTM-UHFFFAOYSA-N
YBR135W,HYSCLYSSJBEBLQ-UHFFFAOYSA-N
YBR135W,HTGMGFJTVHNOND-UHFFFAOYSA-N
YBR135W,YUXDGVQAVUZOSI-UHFFFAOYSA-N
YPL209C,HYSCLYSSJBEBLQ-UHFFFAOYSA-N
YPL209C,HTGMGFJTVHNOND-UHFFFAOYSA-N
YPL209C,QZOLMPHZKRWIEW-UHFFFAOYSA-N
YPL209C,ZNSDCNJMPKNYLO-UHFFFAOYSA-N
YGR040W,JBTPUMQIJZGWRT-UHFFFAOYSA-N
YGR040W,AWXMZETVMGXGAP-UHFFFAOYSA-N
YGR040W,LTJVUQAJBRPZNT-UHFFFAOYSA-N
YGR040W,RFNABVWZJSSADV-UHFFFAOYSA-N
YGR040W,HQIBBCCIYYTFRJ-UHFFFAOYSA-N
YGR040W,AWGJOMPQVIXUST-UHFFFAOYSA-N
YGR040W,YUXDGVQAVUZOSI-UHFFFAOYSA-N
YGR040W,LISLDGCWYOIVSJ-UHFFFAOYSA-N
YGR040W,PBBJKSIIODQGSY-UHFFFAOYSA-N
YGR040W,DKNSVDFEUVGFEN-UHFFFAOYSA-N
YPL031C,ZEWUOGQSSFCHAI-UHFFFAOYSA-N
YPL031C,AWXMZETVMGXGAP-UHFFFAOYSA-N
YPL031C,CPCZQRHMZKXLOL-UHFFFAOYSA-N
YPL031C,VQEGHBUQNBKNNQ-UHFFFAOYSA-N
YPL031C,WVOIFIFPQQIJJJ-UHFFFAOYSA-N
YPL031C,RFNABVWZJSSADV-UHFFFAOYSA-N
YPL031C,MULJKUMRDPFNOU-UHFFFAOYSA-N
YPL031C,HQIBBCCIYYTFRJ-UHFFFAOYSA-N
YPL031C,YUXDGVQAVUZOSI-UHFFFAOYSA-N
YPL031C,WHGCQPQZQBCMTM-UHFFFAOYSA-N
YNL207W,AWXMZETVMGXGAP-UHFFFAOYSA-N
YNL207W,PRNSUJCXOCSNAQ-UHFFFAOYSA-N
YKL203C,AWXMZETVMGXGAP-UHFFFAOYSA-N
YKL203C,ZEOAOTRMQPJDQG-UHFFFAOYSA-N
YKL203C,PRNSUJCXOCSNAQ-UHFFFAOYSA-N
YKL203C,LTJVUQAJBRPZNT-UHFFFAOYSA-N
YKL203C,VQEGHBUQNBKNNQ-UHFFFAOYSA-N
YKL203C,RFNABVWZJSSADV-UHFFFAOYSA-N
YKL203C,MULJKUMRDPFNOU-UHFFFAOYSA-N
YKL203C,HQIBBCCIYYTFRJ-UHFFFAOYSA-N
YKL203C,AWGJOMPQVIXUST-UHFFFAOYSA-N
YKL203C,YUXDGVQAVUZOSI-UHFFFAOYSA-N
YKL203C,LISLDGCWYOIVSJ-UHFFFAOYSA-N
YKL203C,PBBJKSIIODQGSY-UHFFFAOYSA-N
YKL203C,DKNSVDFEUVGFEN-UHFFFAOYSA-N
YML094W,SPZONVFTRMLCCV-UHFFFAOYSA-N
YML094W,SXJDCULZDFWMJC-UHFFFAOYSA-N
YML094W,NWIYVZZDWHHYGV-UHFFFAOYSA-N
YML094W,WJVMYNBFRCUZMS-UHFFFAOYSA-N
YML094W,SNXRLTPQEPXSJN-UHFFFAOYSA-N
YML094W,HAVQQQCFUHSSCA-UHFFFAOYSA-N
YML094W,FNTJGBKHWFZRNH-UHFFFAOYSA-N
YML094W,USTXKTNMOIJROV-UHFFFAOYSA-N
YML094W,CAKDFYCKKHUXEV-UHFFFAOYSA-N
YML094W,ULBJILHSWMGASA-UHFFFAOYSA-N
YML094W,FODLURNKDTZRPK-UHFFFAOYSA-N
YML094W,LXQOUYOUHAILDC-UHFFFAOYSA-N
YML094W,VRVJCYXJYKDOLE-UHFFFAOYSA-N
YML094W,QRTVQOCXVYUFQB-UHFFFAOYSA-N
YML094W,OVXJLMSGAWNRMC-UHFFFAOYSA-N
YML094W,MUADWFSXXPVRAV-UHFFFAOYSA-N
YML094W,NPMKXWZWYDSBOE-UHFFFAOYSA-N
YML094W,MWLWIHNJMRZSMD-UHFFFAOYSA-N
YML094W,HZEJVUGMOKXEAK-UHFFFAOYSA-N
YML094W,NACMZLGGHMPMKQ-UHFFFAOYSA-N
YML094W,NWLDMUAWNQLFOL-UHFFFAOYSA-N
YML094W,WYBQVELTNLULLT-UHFFFAOYSA-N
YML094W,AUFBUFJSMWPMLU-UHFFFAOYSA-N
YML094W,CPWMOTDLIBPEFB-UHFFFAOYSA-N
YML094W,GFNNBHLJANVSQV-UHFFFAOYSA-N
YML094W,KHSPTYRGZYCPIY-UHFFFAOYSA-N
YML094W,FBVMBKURYFZUDE-UHFFFAOYSA-N
YML094W,KBZUEXLGDZQZNG-UHFFFAOYSA-N
YML094W,RQMFVTNNPMZLGA-UHFFFAOYSA-N
YML094W,GERHNZJKBJVPGZ-UHFFFAOYSA-N
YML094W,RWFPSUKDYYBMHU-UHFFFAOYSA-N
YML094W,OKZXZCBIZAMFCW-UHFFFAOYSA-N
YML094W,FTTWIBPHZKRBSQ-UHFFFAOYSA-N
YML094W,MVPYRNAORCHANT-UHFFFAOYSA-N
YML094W,KDWADCDCAPDAQP-UHFFFAOYSA-N
YML094W,BOJQCACSULZWNH-UHFFFAOYSA-N
YML094W,RQJZRYQANFTPKN-UHFFFAOYSA-N
YML094W,WWSQSFQSJIQZHV-UHFFFAOYSA-N
YML094W,LEHADPXDCMZLNN-UHFFFAOYSA-N
YML094W,RJZCDTOIBANVHY-UHFFFAOYSA-N
YML094W,QSTYIDFMCLHHCL-UHFFFAOYSA-N
YML094W,XILPEJDYRWRWLF-UHFFFAOYSA-N
YML094W,PHDCQCLUKJDFOY-UHFFFAOYSA-N
YML094W,GVRAGWKCKYOGKM-UHFFFAOYSA-N
YML094W,RKQQOWLIGPREBW-UHFFFAOYSA-N
YML094W,DZWBLASOPXXFIW-UHFFFAOYSA-N
YML094W,ZNKMEDRTTCAOSU-UHFFFAOYSA-N
YML094W,VZSVQFRJVKPHIZ-UHFFFAOYSA-N
YML094W,NBGJQLYCARZIDN-UHFFFAOYSA-N
YML094W,PNBLAGJAUXZQTL-UHFFFAOYSA-N
YML094W,BKAANBKJVSFFBZ-UHFFFAOYSA-N
YML094W,MJVUEFYJNVJWNW-UHFFFAOYSA-N
YML094W,NZYMPIGYJXJCMV-UHFFFAOYSA-N
YML094W,HYGPOYRIGOMNSV-UHFFFAOYSA-N
YML094W,BIYZVXHFNNODHD-UHFFFAOYSA-N
YML094W,UQGDADWCJLDNJT-UHFFFAOYSA-N
YML094W,PUZDZERWWISKMQ-UHFFFAOYSA-N
YML094W,HOOXMKJYQNXIIY-UHFFFAOYSA-N
YML094W,YSZAZEPYQPEATB-UHFFFAOYSA-N
YML094W,OXEISWMILONJCX-UHFFFAOYSA-N
YML094W,NWPGZYRPTJGBPI-UHFFFAOYSA-N
YPR119W,RRAFCDWBNXTKKO-UHFFFAOYSA-N
YPR119W,FNWNGQGTFICQJU-UHFFFAOYSA-N
YPR119W,WBSMIPAMAXNXFS-UHFFFAOYSA-N
YOL012C,UVBLDLGZDSGCSN-UHFFFAOYSA-N
YOL012C,CAGLGYNQQSIUGX-UHFFFAOYSA-N
YOL012C,YYLQUHNPNCGKJQ-UHFFFAOYSA-N
YOL012C,QHGUCRYDKWKLMG-UHFFFAOYSA-N
YOL012C,RQQJJXVETXFINY-UHFFFAOYSA-N
YOL012C,NLZUEZXRPGMBCV-UHFFFAOYSA-N
YPR141C,RRAFCDWBNXTKKO-UHFFFAOYSA-N
YPR141C,NRDWUPPIGBHWAS-UHFFFAOYSA-N
YPR141C,RZVAJINKPMORJF-UHFFFAOYSA-N
YPR141C,OIPILFWXSMYKGL-UHFFFAOYSA-N
YPR141C,DCOPUUMXTXDBNB-UHFFFAOYSA-M
YPR141C,AVOLMBLBETYQHX-UHFFFAOYSA-N
YPR141C,NIJJYAXOARWZEE-UHFFFAOYSA-M
YPR141C,OBKXEAXTFZPCHS-UHFFFAOYSA-N
YPR141C,FNWNGQGTFICQJU-UHFFFAOYSA-N
YPR141C,WBSMIPAMAXNXFS-UHFFFAOYSA-N
YNL067W,CWJSHJJYOPWUGX-UHFFFAOYSA-N
YKR026C,YFAGHNZHGGCZAX-UHFFFAOYSA-M
YPL240C,FEBNTWHYQKGEIQ-UHFFFAOYSA-N
YPL240C,IVYPNXXAYMYVSP-UHFFFAOYSA-N
YGL167C,FEBNTWHYQKGEIQ-UHFFFAOYSA-N
YGL167C,RBTBFTRPCNLSDE-UHFFFAOYSA-N
YLL041C,BPRHUIZQVSMCRT-UHFFFAOYSA-N
YLL041C,RBTBFTRPCNLSDE-UHFFFAOYSA-N
YLL041C,PGOYMURMZNDHNS-UHFFFAOYSA-N
